ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
2523700,Ocean County Vocational - Technical Schools,NJ,380824,578987,1010000,1969811,0,
2246300,Ross Medical Education Center,OH,1965598,0,0,1965598,0,
170800,Lincoln Christian University,IL,332245,592346,1041000,1965591,0,
4149700,Homestead Schools,CA,309756,605232,1050000,1964988,0,
2453500,Medical College Of Wisconsin,WI,386216,552026,1020000,1958242,937909000,
3751300,Escuela Hotelera De San Juan,PR,1955007,0,0,1955007,0,
2192100,Butler Technology And Career Development Schools,OH,292763,602897,1057000,1952660,0,
3035900,National Aviation Academy,FL,1950415,0,0,1950415,0,
1071000,Capital Area Career Center,IL,371962,571192,989000,1932154,0,
1111200,Fashion Institute Of Design & Merchandising,CA,1931729,0,0,1931729,0,
2065300,Prescott College,AZ,301297,589575,1036000,1926872,0,
1235800,Plaza College,NY,1926657,0,0,1926657,0,
945900,Empire Beauty School,ME,1925983,0,0,1925983,0,
1232800,Northwestern Health Sciences University,MN,388538,543636,989000,1921174,0,
2175800,Centra College,VA,229579,610634,1070000,1910213,0,
1036500,Charles R. Drew University Of Medicine And Science,CA,360477,554830,988000,1903307,0,
357900,Jacksonville College,TX,283804,585060,1034000,1902864,0,
575900,Northwest Technical College - Bemidji,MN,192242,618678,1088000,1898920,0,
2330300,Lebanon County Career And Technology Center,PA,336929,504439,1053000,1894368,0,
2146000,Wayne - Finger Lakes Boces,NY,362846,560471,971000,1894317,0,
2218800,Brookline College,AZ,1890270,0,0,1890270,0,
299500,Dakota College At Bottineau,ND,234429,599989,1055000,1889418,0,
4121700,Dixie Technical College,UT,202805,571074,1113000,1886879,0,
751800,Apex Technical School,NY,1885989,0,0,1885989,0,
535700,Tennessee College Of Applied Technology Crump,TN,274881,559948,1051000,1885829,0,
752500,Riveroak Technical College,FL,269159,532525,1082000,1883684,0,
3531300,Universidad Pentecostal Mizpa,PR,301648,577248,1002000,1880896,0,
271000,Cooper Union For The Advancement Of Science & Art (The),NY,766505,1110434,0,1876939,0,
486600,Stautzenberger College,OH,1866592,0,0,1866592,0,
2358000,Thomas Aquinas College,CA,354873,519039,984000,1857912,0,
2179400,Eastern Suffolk Boces,NY,273593,524450,1056000,1854043,0,
3076300,Beulah Heights University,GA,295126,565763,992000,1852889,0,
3206300,Mesalands Community College,NM,198978,593738,1060000,1852716,0,
2140000,Riverside College Of Health Careers,VA,346191,546629,956000,1848820,0,
648700,Aultman College Of Nursing And Health Sciences,OH,295724,563861,983000,1842585,0,
2117300,Great Oaks Career Campuses-Scarlet Oaks,OH,332099,528952,979000,1840051,0,
1216400,Tennessee College Of Applied Technology Ripley,TN,226994,470019,1140000,1837013,0,
657700,Upmc Shadyside,PA,345358,542395,949000,1836753,0,
3885300,Employment Solutions,KY,275569,483506,1074000,1833075,0,
3068600,Special School District Of St. Louis County,MO,333269,534788,961000,1829057,0,
3411400,International Training Careers,FL,397293,522735,904000,1824028,0,
3426300,College Of Health Care Professions (The),TX,1823842,0,0,1823842,0,
219400,New England Conservatory Of Music,MA,367317,520449,934000,1821766,0,
2093700,Long Island Business Institute,NY,1821234,0,0,1821234,0,
3639300,West Coast Ultrasound Institute,CA,1805882,0,0,1805882,0,
624000,Saint Francis Medical Center College Of Nursing,IL,318356,538606,946000,1802962,0,
356200,Dallas Theological Seminary,TX,306745,523837,969000,1799582,0,
322800,Bryn Athyn College Of The New Church,PA,348922,527749,922000,1798671,0,
1320800,Baptist Bible College,MO,360668,568398,869000,1798066,0,
2127400,Yti Career Institute,PA,1793845,0,0,1793845,0,
4131100,Yeshiva Toras Chaim,NJ,347751,527203,917000,1791954,0,
1302600,Machzikei Hadath Rabbinical College,NY,346953,528178,915000,1790131,0,
1168900,Refrigeration School (The),AZ,1786314,0,0,1786314,0,
116900,Claremont Graduate University,CA,295107,522077,966000,1783184,186766000,
649400,Good Samaritan College Of Nursing And Health Science,OH,270661,550028,961000,1781689,0,
278400,New York Medical College,NY,374257,493127,912000,1779384,83043000,
860900,Rabbinical College Of America,NJ,347256,520890,911000,1779146,0,
3903500,Southern Technical College,FL,1776085,0,0,1776085,0,
245800,Cottey College,MO,334857,525514,915000,1775371,110200000,
3814400,Soka University Of America,CA,351126,511076,912000,1774202,0,
2103500,Tennessee College Of Applied Technology - Murfreesboro,TN,607231,1165386,0,1772617,0,
4224300,Valor Christian College,OH,294534,546901,927000,1768435,0,
2610900,Stone Child College,MT,216798,547688,1000000,1764486,0,
2192200,Thomas Edison State University,NJ,17249,633035,1113000,1763284,0,
143600,Capitol Technology University,MD,288665,531807,936000,1756472,0,
1077100,Gupton-Jones College Of Funeral Service,GA,275886,538259,933000,1747145,0,
535200,Tennessee College Of Applied Technology-Mckenzie,TN,321987,495548,927000,1744535,0,
252800,Miles Community College,MT,246778,541465,953000,1741243,0,
4118800,New York Film Academy,CA,1739271,0,0,1739271,0,
2562300,Apollo Career Center,OH,168199,544541,1026000,1738740,0,
4193700,John Paul The Great Catholic University,CA,343805,506092,886000,1735897,0,
2335500,Theological University Of The Caribbean,PR,281192,525906,919000,1726098,0,
1054900,Kehilath Yakov Rabbinical Seminary,NY,334422,507413,884000,1725835,0,
3424500,New Community Career And Technical Institute,NJ,289766,475626,956000,1721392,0,
1086000,Greater Altoona Career & Technology Center,PA,291116,520740,906000,1717856,0,
3000100,Yeshiva Gedolah Imrei Yosef D'Spinka,NY,326856,508501,880000,1715357,0,
535800,Tennessee College Of Applied Technology - Athens,TN,246105,531907,937000,1715012,0,
4255700,Bolivar Technical College,MO,240473,537712,935000,1713185,0,
2111100,University Of Arkansas Community College Rich Mountain,AR,542149,1170671,0,1712820,0,
120000,Fuller Theological Seminary,CA,293342,497198,919000,1709540,0,
549900,Salina Area Technical College,KS,203959,539924,964000,1707883,0,
1033800,Eastern Virginia Medical School,VA,329653,482539,892000,1704192,107959000,
2068100,Adler University,IL,260680,502259,929000,1691939,0,
368600,Goddard College,VT,320334,497499,874000,1691833,0,
3123900,Southeastern College,FL,1689659,0,0,1689659,0,
2618400,Michigan Career And Technical Institute,MI,238067,526316,921000,1685383,0,
1088000,Chatfield College,OH,260540,519257,903000,1682797,0,
974700,Gordon Conwell Theological Seminary,MA,267766,495574,917000,1680340,0,
2309500,Clovis Adult Education,CA,166012,435456,1074000,1675468,0,
3066600,Bay Mills Community College,MI,222497,528866,922000,1673363,0,
2163300,Universidad Central Del Caribe,PR,305084,494244,872000,1671328,0,
887100,Concorde Career College,CO,1667137,0,0,1667137,0,
712100,Faith Baptist Bible College & Theological Seminary,IA,297034,496725,869000,1662759,0,
4119000,Eastern West Virginia Community & Technical College,WV,211888,524164,918000,1654052,0,
3069100,Allen College,IA,282895,490373,871000,1644268,0,
754900,Coyne College,IL,1641135,0,0,1641135,0,
2506000,Associated Beth Rivkah Schools,NY,284824,495633,859000,1639457,0,
3015300,Ehove Career Center,OH,228724,513389,896000,1638113,0,
3572300,East Valley Institute Of Technology,AZ,236123,503990,897000,1637113,0,
4146200,Emerald Coast Technical College,FL,305110,484527,847000,1636637,0,
2272700,Columbiana County Vocational School District,OH,242978,506736,878000,1627714,0,
3516300,King'S University (The),TX,274750,490625,862000,1627375,0,
3104200,Carolinas College Of Health Sciences,NC,268630,489746,864000,1622376,0,
2297000,Charlotte Technical College,FL,248791,489765,883000,1621556,0,
740100,Mandl School,NY,1620451,0,0,1620451,0,
2075800,Southern California Institute Of Architecture (The),CA,339620,458145,822000,1619765,0,
4194900,Tillamook Bay Community College,OR,315778,472016,831000,1618794,0,
3427500,University Of Antelope Valley,CA,1613796,0,0,1613796,0,
2555400,University Of Texas Md Anderson Cancer Center,TX,285840,478904,844000,1608744,0,
1138500,College Of The Atlantic,ME,303385,473835,830000,1607220,0,
4178000,Simmons College Of Kentucky,KY,240805,499431,866000,1606236,0,
2542300,National Holistic Institute,CA,1602448,0,0,1602448,0,
2505800,Yeshiva Karlin Stolin,NY,306121,462864,830000,1598985,0,
702600,Icahn School Of Medicine At Mount Sinai,NY,336074,442990,819000,1598064,0,
1173200,Mayo Clinic College Of Medicine And Science,MN,328294,446290,821000,1595584,0,
2073400,Carver Career And Technical Education Center,WV,307983,470190,816000,1594173,0,
2159600,Baptist College Of Florida (The),FL,262085,483725,846000,1591810,0,
964500,Bard College At Simon'S Rock,MA,312339,463190,815000,1590529,0,
2092800,Tennessee College Of Applied Technology Whiteville,TN,203162,461879,925000,1590041,0,
250400,St. Louis College Of Pharmacy,MO,678296,908540,0,1586836,144776000,
2601600,Brewster Technical College,FL,179902,507564,898000,1585466,0,
283900,State University Of New York Downstate Medical Center,NY,658028,927377,0,1585405,0,
2343600,Institute Of Beauty Careers,PR,1583438,0,0,1583438,0,
1014800,Colorado Technical University,CO,1581179,0,0,1581179,0,
2286600,Little Big Horn College,MT,260189,479458,839000,1578647,0,
3784400,Tohono O'Odham Community College,AZ,199279,508878,870000,1578157,0,
2583000,Gwinnett College,GA,1577669,0,,1577669,0,
656500,Reading Hospital School Of Health Sciences,PA,269244,475342,833000,1577586,0,
1000600,Greater Johnstown Area Vocational Technical School,PA,255046,481436,837000,1573482,0,
640400,Nebraska Methodist College Of Nursing & Allied Health,NE,557892,1011693,0,1569585,0,
396600,Boston Architectural College,MA,279755,460236,819000,1558991,11822000,
4117100,E.D.P. School,NY,259277,475810,823000,1558087,0,
4162500,Hollywood Institute Of Beauty Careers,FL,1554527,0,0,1554527,0,
633100,Lawrence Memorial Hospital School Of Nursing,MA,238782,478023,837000,1553805,0,
2328900,Emmaus Bible College,IA,313744,451587,787000,1552331,0,
975600,University Of Massachusetts Medical School,MA,310132,435006,804000,1549138,0,
2138300,Palo Alto University,CA,303711,438443,796000,1538154,0,
2536600,Commonwealth Technical Institute,PA,268150,460825,807000,1535975,0,
3113600,Southern California Institute Of Technology,CA,1535401,0,0,1535401,0,
647700,Cabarrus College Of Health Sciences,NC,253120,462682,812000,1527802,0,
813200,Toledo Public Schools Adult And Continuing Education,OH,219334,471735,832000,1523069,0,
976800,University Of North Texas Health Science Center At Fort Worth,TX,687698,832399,0,1520097,0,
2361600,Concorde Career College,MO,1519727,0,0,1519727,0,
2282500,Lenape Technical School,PA,267853,457121,793000,1517974,0,
372600,American National University,VA,1508237,0,0,1508237,0,
374200,Sweet Briar College,VA,272489,448436,786000,1506925,0,
1092300,Union Institute & University,OH,187502,476989,836000,1500491,0,
1026600,Randall University,OK,250159,455448,793000,1498607,0,
3006300,Ibmc College,CO,1497661,0,0,1497661,0,
1162100,Automotive Training Center,PA,1497626,0,0,1497626,0,
394800,San Francisco Art Institute,CA,283166,438533,773000,1494699,0,
2236500,Cankdeska Cikana (Little Hoop) Community College,ND,216968,466352,810000,1493320,0,
3029600,Pomona Adult School,CA,245993,453341,787000,1486334,0,
106100,Alaska Pacific University,AK,254627,445957,784000,1484584,0,
2230500,Ogle School Hair Skin Nails,TX,1482600,0,0,1482600,0,
1182100,Yeshivath Zichron Moshe,NY,287275,435215,759000,1481490,0,
3695300,Community Enhancement Services,CA,267036,443325,768000,1478361,0,
346500,Mount Marty College,SD,489509,986775,0,1476284,0,
996500,Canadian Valley Technology Center School District No. 6,OK,601347,872268,0,1473615,0,
4228100,High Desert Medical College,CA,1472341,0,0,1472341,0,
4227800,Bethany Global University,MN,261065,438908,767000,1466973,0,
2117400,Beck School Of Practical Nursing,IL,274401,402122,782000,1458523,0,
2548800,South Texas Vocational Technical Institute,TX,1455120,0,0,1455120,0,
195300,Asbury Theological Seminary,KY,260367,419058,775000,1454425,150440000,
301100,Art Academy Of Cincinnati,OH,247921,440321,766000,1454242,0,
405700,National American University,SD,1453446,0,0,1453446,0,
2269900,Pennsylvania College Of Art & Design,PA,275900,427928,746000,1449828,0,
1001900,University Of Texas Southwestern Medical Center (The),TX,602606,843650,0,1446256,0,
267700,Brooklyn Law School,NY,251110,417427,772000,1440537,0,
3125100,College Of Menominee Nation,WI,174970,461052,802000,1438022,0,
703100,Pamlico Community College,NC,222221,440805,774000,1437026,0,
3001800,Welch College,TN,230280,437532,767000,1434812,0,
1300500,Olympian Academy Of Cosmetology,NM,1430238,0,0,1430238,0,
2336300,Knox County Career Center,OH,168704,457494,801000,1427198,0,
470300,Logan University,MO,224284,425016,772000,1421300,0,
4153800,Bethel College,VA,19542,42577,1358000,1420119,0,
140100,Post University,CT,1419702,0,0,1419702,0,
1116500,Uintah Basin Technical College,UT,167365,441354,810000,1418719,0,
4259700,University Of Saint Katherine,CA,246937,426935,742000,1415872,0,
663900,Bellin College,WI,219481,429279,766000,1414760,0,
998700,Saint Anthony College Of Nursing,IL,245511,422976,740000,1408487,0,
1170700,North-West College,CA,1406776,0,0,1406776,0,
109500,Crowley'S Ridge College,AR,265023,415315,722000,1402338,0,
3797400,Career Care Institute,CA,1401625,0,0,1401625,0,
356100,Cedar Valley College,TX,1401492,0,0,1401492,0,
3889300,Stanbridge University,CA,1395629,0,0,1395629,0,
2554200,Radford M. Locklin Technical College,FL,177103,438306,774000,1389409,0,
2166200,Iti Technical College,LA,1381165,0,0,1381165,0,
4179500,North American University,TX,244712,410312,726000,1381024,0,
4224900,College Of The Muscogee Nation,OK,239337,414665,723000,1377002,0,
2560700,Pickaway Ross County Joint Vocational School District,OH,243181,411338,722000,1376519,0,
2304700,Tri-Rivers Career Center,OH,247988,411141,715000,1374129,0,
3068200,Ohio Media School,OH,1374115,0,0,1374115,0,
2330100,Pioneer Pacific College,OR,1373074,0,0,1373074,0,
1248300,Paul Mitchell The School Dallas,TX,1367452,0,0,1367452,0,
2524200,Robert Morgan Educational Center And Technical College,FL,447181,917050,0,1364231,0,
2337700,Professional Skills Institute,OH,1362751,0,0,1362751,0,
2172800,Dutchess Boces School Of Practical Nursing,NY,229402,381112,748000,1358514,0,
2352800,Polaris Career Center - Adult Education Department,OH,231446,409778,713000,1354224,0,
4271200,Seminary Bnos Chaim,NJ,255559,399256,693000,1347815,0,
2351500,Northern Career Institute,OH,176450,428465,742000,1346915,0,
812900,Adult And Community Education @Hudson,OH,284038,388440,674000,1346478,0,
798800,Martin Community College,NC,217290,408657,719000,1344947,0,
2266400,Central Christian College Of The Bible,MO,242288,401542,698000,1341830,0,
1179900,Paul Mitchell The School Fayetteville,NC,1340711,0,0,1340711,0,
2089600,Concorde Career Institute,FL,1340456,0,0,1340456,0,
278300,New York Law School,NY,271478,374306,692000,1337784,0,
448400,John F. Kennedy University,CA,196815,404291,736000,1337106,0,
1155300,William R Moore College Of Technology,TN,180060,418831,735000,1333891,0,
2272400,Eastern College Of Health Vocations,AR,1332068,0,0,1332068,0,
3096400,Leech Lake Tribal College,MN,219804,404474,702000,1326278,0,
767800,Spartan College Of Aeronautics And Technology,OK,1326190,0,0,1326190,0,
553200,Cape Girardeau Career And Technology Center,MO,206430,407135,711000,1324565,0,
245000,Calvary University,MO,216452,402803,705000,1324255,0,
2588200,Douglas J Aveda Institute,MI,1324125,0,0,1324125,0,
173200,National University Of Health Sciences (The),IL,290635,364355,666000,1320990,0,
520800,College Of Westchester (The),NY,1320712,0,0,1320712,0,
754400,Appalachian Bible College,WV,238981,391112,684000,1314093,0,
2280900,Mid-Atlantic Christian University,NC,242130,390579,681000,1313709,0,
2073300,Gallia Jackson Vinton Joint School Adult Education,OH,226505,397080,690000,1313585,0,
407100,Walsh College Of Accountancy & Business Administration,MI,422403,888354,0,1310757,9730000,
4208400,Riverside County Office Of Education,CA,186455,400908,718000,1305363,0,
3084700,Ventura Adult And Continuing Education,CA,207297,399893,697000,1304190,0,
3115300,Genesee-Livingston-Steuben-Wyoming Boces,NY,262134,377237,662000,1301371,0,
394700,"University Of California, Hastings College Of The Law",CA,276618,359671,665000,1301289,0,
2357700,Paul Mitchell The School Houston,TX,1300078,0,0,1300078,0,
746600,Lim College,NY,1293881,0,0,1293881,0,
3019800,Pci Health Training Center,TX,1276232,0,0,1276232,0,
497700,South Texas College Of Law Houston,TX,263331,353441,653000,1269772,0,
2454400,Northeast Ohio Medical University,OH,272933,349668,646000,1268601,0,
284000,State University Of New York Upstate Medical University,NY,519926,748378,0,1268304,0,
4191500,Tooele Technical College,UT,115803,378812,770000,1264615,0,
646100,Saint Elizabeth Medical Center,NY,220241,379861,660000,1260102,0,
4054300,Southwest Technical College,UT,137095,400716,721000,1258811,0,
2532600,Landmark College,VT,210858,378549,669000,1258407,0,
2527500,Houston Training Schools,TX,1254446,0,0,1254446,0,
209200,St. John'S College,MD,398355,571777,280000,1250132,217294000,
1301600,Ogle School Hair Skin Nails,TX,1248354,0,0,1248354,0,
3028200,Trinity College Of Florida,FL,194883,383451,666000,1244334,0,
2320900,Tidewater Tech,VA,1243306,0,0,1243306,0,
397800,Rabbinical Seminary Of America,NY,258526,350073,634000,1242599,0,
3452300,Colegio Educativo Tecnológico Industrial,PR,276174,354111,612000,1242285,0,
697500,Lincoln University,CA,310107,331212,600000,1241319,0,
127800,San Francisco Conservatory Of Music,CA,249016,348163,642000,1239179,43146000,
2160100,Geneva General Hospital,NY,237274,361172,633000,1231446,0,
295600,Piedmont International University,NC,407862,823035,0,1230897,0,
2090700,Cleveland University-Kansas City,KS,223811,363417,642000,1229228,0,
1076200,Western Technology Center School District No. 12,OK,240715,357148,631000,1228863,0,
3071600,College Of Business & Technology,FL,1227280,0,0,1227280,0,
191700,Barclay College,KS,214618,368996,643000,1226614,0,
2096100,Fielding Graduate University,CA,231198,349312,646000,1226510,0,
3856300,Universal Career School,FL,1214724,0,0,1214724,0,
3542300,Concorde Career College,TX,1209817,0,0,1209817,0,
4265900,Yeshiva Kollel Tifereth Elizer,NY,241572,353452,611000,1206024,0,
3106500,Sentara College Of Health Sciences,VA,178560,371502,652000,1202062,0,
4057300,Asher College,CA,1201948,0,0,1201948,0,
3198400,Mid-Del Technology Center,OK,135205,380123,678000,1193328,0,
2538300,Delta College Of Arts & Technology,LA,1192751,0,0,1192751,0,
3434300,Fortis College,FL,1192474,0,0,1192474,0,
208700,Ner Israel Rabbinical College,MD,229867,342629,611000,1183496,0,
3100800,Big Bend Technical College,FL,198157,357947,625000,1181104,0,
536500,York County School Of Technology,PA,205192,350014,620000,1175206,0,
3066900,Intellitec College,CO,1174578,0,0,1174578,0,
2206000,Hunter Business School,NY,1168966,0,0,1168966,0,
4265300,Yeshiva Gedolah Keren Hatorah,NJ,229239,342779,596000,1168018,0,
1240700,Schuyler Steuben Chemung Tioga Allegany Boces,NY,108927,246401,804000,1159328,0,
1076100,Dallas Institute Of Funeral Service,TX,220704,341830,596000,1158534,0,
621400,Blessing Hospital,IL,210868,342254,602000,1155122,0,
1032300,Hannah E Mullins School Of Practical Nursing,OH,164959,361994,627000,1153953,0,
642100,Jfk Medical Center Muhlenberg Harold B. And Dorothy A. Snyder Schools,NJ,417854,733771,0,1151625,0,
2113600,American Intercontinental University,AZ,1150405,0,0,1150405,0,
793600,Lincoln College Of Technology,MD,1149547,0,0,1149547,0,
3727600,Auguste Escoffier School Of Culinary Arts,TX,1148379,0,0,1148379,0,
4210400,Beth Medrash Meor Yitzchok,NY,228892,334848,584000,1147740,0,
657400,"St. Luke'S Hospital Of Bethlehem, Pa",PA,191622,346459,608000,1146081,0,
2163600,William James College,MA,232998,320587,590000,1143585,0,
1291200,Mti College,CA,1142459,0,0,1142459,0,
1227200,Moore Norman Technology Center School District No. 17,OK,278987,862226,0,1141213,0,
1120600,Pioneer Technology Center,OK,262829,316361,561000,1140190,0,
542900,Rolla Technical Institute Center,MO,210305,307498,620000,1137803,0,
2101000,Northwest College School Of Beauty,OR,1136700,0,0,1136700,0,
1205900,Trinity Bible College And Graduate School,ND,204391,339024,593000,1136415,0,
4138600,Alaska Christian College,AK,201678,342002,592000,1135680,0,
1124500,West Virginia School Of Osteopathic Medicine,WV,247036,311772,576000,1134808,0,
3144400,American College Of Healthcare And Technology,CA,1134326,0,0,1134326,0,
535600,Tennessee College Of Applied Technology - Hohenwald,TN,261811,871170,0,1132981,0,
2253700,Intellitec College,CO,1132045,0,0,1132045,0,
4083400,Cambridge College Of Healthcare & Technology,FL,1131811,0,0,1131811,0,
3611300,Brighton Center'S Center For Employment Training,KY,92638,368508,666000,1127146,0,
2107300,Pennsylvania Academy Of The Fine Arts,PA,222164,327432,577000,1126596,0,
193100,Manhattan Christian College,KS,204954,333837,583000,1121791,0,
2582000,Bnos Zion Of Bobov Seminary,NY,215691,331316,574000,1121007,0,
2596400,Spartan College Of Aeronautics & Technology,CA,1117522,0,0,1117522,0,
3124000,Northwestern Technological Institute,MI,1108949,0,0,1108949,0,
752200,Continental School Of Beauty Culture,NY,1106191,0,0,1106191,0,
1290500,Academy Of Careers And Technology,WV,174170,328076,601000,1103246,0,
2534800,Fred W. Eberle Technical Center,WV,121970,257779,723000,1102749,0,
1236400,St. Paul'S School Of Nursing,NY,1102325,0,0,1102325,0,
288700,Albany Medical College,NY,234607,304631,563000,1102238,0,
2218000,Carrington College,ID,1101321,0,0,1101321,0,
915600,Wayne County Schools Career Center,OH,120311,302849,675000,1098160,0,
641700,Holy Name Medical Center School Of Nursing,NJ,206390,289450,593000,1088840,0,
3070500,D'Mart Institute,PR,1086083,0,0,1086083,0,
2534000,National University Of Natural Medicine,OR,217745,305236,556000,1078981,0,
3982300,Visible Music College,TN,185814,324819,566000,1076633,0,
4150800,Immokalee Technical College,FL,181354,323216,570000,1074570,0,
3008800,Brillare Beauty Institute,TN,191387,305891,577000,1074278,0,
778000,New Castle School Of Trades,PA,1073423,0,0,1073423,0,
1224800,Central School Of Practical Nursing,OH,218545,311893,541000,1071438,0,
2170200,Albany Schoharie Schenectady Saratoga Boces Practical Nursing Program,NY,416996,650370,0,1067366,0,
252900,Dawson Community College,MT,142151,332253,588000,1062404,0,
3042500,Carrington College,OR,1060396,0,0,1060396,0,
239100,Mitchell Hamline School Of Law,MN,212893,296989,549000,1058882,0,
947900,St. Paul'S School Of Nursing,NY,1056892,0,0,1056892,0,
2146400,Institute Of American Indian & Alaska Native Culture & Artsdevelopment,NM,342519,713431,0,1055950,0,
2343000,Fort Peck Community College,MT,151493,324875,579000,1055368,0,
350600,Meharry Medical College,TN,219976,292851,541000,1053827,159146000,
4153900,Providence Christian College,CA,195829,312235,544000,1052064,0,
2151500,Central Susquehanna Lpn Career Center,PA,211480,306140,532000,1049620,0,
2195900,Modern Hairstyling Institute,PR,1048362,0,0,1048362,0,
3361400,Fortis College,AL,1046187,0,0,1046187,0,
3104400,Advantage Technical College,PR,1045941,0,0,1045941,0,
361800,Southwestern Christian College,TX,143039,328569,569000,1040608,0,
2220500,God'S Bible School & College,OH,154996,321577,562000,1038573,0,
677500,Rainy River Community College,MN,161267,317295,559000,1037562,0,
2195400,Modern Hairstyling Institute,PR,1036256,0,0,1036256,0,
2277300,Sisseton Wahpeton College,SD,157620,319636,558000,1035256,0,
747300,Choffin Career & Technical Center,OH,186502,307569,539000,1033071,0,
2340500,Saint Louis College Of Health Careers,MO,1026542,0,0,1026542,0,
177800,Vandercook College Of Music,IL,158225,308298,560000,1026523,0,
3874400,Community Christian College,CA,113974,332179,577000,1023153,0,
2092300,Eastwick College - Nutley Campus,NJ,1022459,0,0,1022459,0,
642900,Saint Francis Medical Center,NJ,23963,48506,946000,1018469,0,
3573300,Aviation Institute Of Maintenance,TX,1018117,0,0,1018117,0,
3157600,"Colegio De Cinematografía, Artes Y Televisión",PR,1018034,0,0,1018034,0,
630500,Maine College Of Health Professions,ME,162446,309324,546000,1017770,0,
3468500,Mdt College Of Health Sciences,OH,1017059,0,0,1017059,0,
3122600,Eastern International College,NJ,1016203,0,0,1016203,0,
4229300,Medquest College,KY,1013074,0,0,1013074,0,
2230600,Ogle School Hair Skin Nails,TX,1012829,0,0,1012829,0,
3332600,Delta College,LA,1012095,0,0,1012095,25581000,
3915300,Career Quest Learning Centers,MI,1005286,0,0,1005286,0,
1227700,New York Chiropractic College,NY,220590,275168,509000,1004758,58663000,
2545400,North American Trade Schools,MD,1004497,0,0,1004497,0,
4227200,Bet Medrash Gadol Ateret Torah,NY,196283,293864,511000,1001147,0,
694100,Dallas Christian College,TX,164340,302140,530000,996480,0,
457900,International Business College,IN,995201,0,0,995201,0,
4152900,Studio Academy Of Beauty (The),AZ,994090,0,0,994090,0,
2620000,Sandusky Career Center,OH,174031,292424,527000,993455,0,
533000,Fayette County Career & Technical Institute,PA,195264,292091,506000,993355,0,
3171300,University Of St. Augustine For Health Sciences,CA,993092,0,0,993092,0,
2234900,Antilles College Of Health,PR,985427,0,0,985427,0,
542400,South Central Career Center,MO,176341,286468,522000,984809,0,
1081400,Pittsburgh Institute Of Mortuary Science,PA,170652,293693,519000,983345,0,
653400,Citizens School Of Nursing,PA,174244,292971,516000,983215,0,
853700,Concorde Career College,CA,982367,0,0,982367,0,
129500,Southwestern Law School,CA,212120,269763,499000,980883,0,
2131600,Pennco Tech,NJ,979653,0,0,979653,0,
2522800,Fox College,IL,979641,0,0,979641,0,
3067400,Baldwin Park Adult School,CA,319015,657738,0,976753,0,
226900,Great Lakes Christian College,MI,159906,298456,518000,976362,0,
4117200,Instituto Educativo Premier,PR,974349,0,0,974349,0,
4242800,Coalition Of African American Nurses,IL,125975,244318,604000,974293,0,
2621500,Career College Of Northern Nevada,NV,974259,0,0,974259,0,
2231900,Gemological Institute Of America,CA,176142,251997,543000,971139,0,
3724300,Digipen Institute Of Technology,WA,961951,0,0,961951,0,
2218200,Garnet Career Center,WV,148515,296103,514000,958618,0,
3015100,Alliance Career Center,OH,108179,269624,579000,956803,0,
489900,Upmc Mercy School Of Nursing,PA,175624,284016,496000,955640,0,
3101800,Illinois Media School,IL,954313,0,0,954313,0,
4142500,Touro University Worldwide,CA,87768,313122,551000,951890,0,
2341100,Kenneth Shuler School Of Cosmetology & Nails,SC,951470,0,0,951470,0,
2158500,Ohio Business College,OH,948103,0,0,948103,0,
2594300,Collegeamerica Denver,CO,944384,0,0,944384,0,
2541000,Alaska Career College,AK,941040,0,0,941040,0,
4121800,Criswell College,TX,152588,286200,501000,939788,0,
1198400,Ohr Hameir Theological Seminary,NY,184006,275552,479000,938558,0,
2529800,Wilkes Barre Area Career And Technical Center Practical Nursing Prgm,PA,335061,601805,0,936866,0,
2222900,International Air & Hospitality Academy,WA,936798,0,0,936798,0,
3781300,Pitc Institute,PA,936629,0,0,936629,0,
3122500,Academia Serrant,PR,936113,0,0,936113,0,
1238600,Southeastern Regional Vocational Technical School,MA,156398,277315,502000,935713,0,
888000,Morrison Institute Of Technology,IL,180060,275067,480000,935127,0,
1215400,California Institute Of Integral Studies,CA,352356,577600,0,929956,0,
3855300,Ecclesia College,AR,148173,273519,508000,929692,0,
4120300,Health And Style Institute,NC,927846,0,0,927846,0,
2124500,Franklin Technology Center,MO,202194,261263,464000,927457,0,
2517500,Aaniiih Nakoda College,MT,114359,295974,517000,927333,0,
1310300,California Western School Of Law,CA,196710,256504,474000,927214,0,
3034400,Conservatory Of Recording Arts & Sciences,AZ,926993,0,0,926993,0,
3689400,Faith International University,WA,162349,274839,488000,925188,0,
4271800,Red Lake Nation College,MN,151473,282627,491000,925100,0,
3098600,Career Technology Center Of Lackawanna County,PA,174002,274681,476000,924683,0,
4163300,Compass College Of Cinematic Arts,MI,186951,267935,468000,922886,0,
533500,Central Pennsylvania Institute Of Science And Technology,PA,369675,552704,0,922379,0,
2532200,Lac Courte Oreilles Ojibwe College,WI,31226,125237,765000,921463,0,
2343400,Bellus Academy,CA,915623,0,0,915623,0,
2156200,Technical College Of The Rockies,CO,128974,280929,505000,914903,0,
2497300,Milan Institute,CA,914326,0,0,914326,0,
3946300,Franklin W. Olin College Of Engineering,MA,178424,263423,471000,912847,0,
3147300,Yeshiva D'Monsey,NY,182423,266255,463000,911678,0,
4230100,Rabbinical College Ohr Yisroel,NY,176604,267738,465000,909342,0,
